Ticker,Name,Price,P/E
SHB.A,Svenska Handelsbanken Series A,91.54,8.95
VOLV.B,Volvo AB Series B,164.52,10.29
SWED.A,Swedbank AB Series A,144.25,8.26
CIBUS,Cibus Nordic Real Estate AB,142.25,6.41
GOOG,Alphabet Inc. Cl C,101.97,19.02
MSFT,Microsoft Corp.,245.42,25.59
META,Meta Platforms Inc.,138.98,11.51
